model_name,subject_id,n_trials,converged,n_iterations,final_log_likelihood,ll_per_trial,monotonic,parameter_json
prior_conditioned_iid,4,4799,True,122,-3656.0119447879165,-0.7618278693035875,True,"{""condition_weights"": {""10"": [0.06982981773502914, 0.930170179405171, 2.8597998187100023e-09], ""20"": [0.18789155781237363, 0.8104334703396189, 0.0016749718480074576], ""40"": [0.6649827343262901, 0.30752818670259907, 0.027489078971110737], ""80"": [0.727393613132819, 0.16357191798592519, 0.1090344688812559]}, ""kappaP"": {""10"": 20.3321834677735, ""20"": 11.735550152279721, ""40"": 8.840659212861421, ""80"": 12.313881249963881}, ""kappaS"": {""0.06"": 1.8240606850829584, ""0.12"": 5.17319897316701, ""0.24"": 11.237584913268472}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,4,4799,True,109,-3600.426584506939,-0.7502451728499561,True,"{""class_weights"": [[0.7735316936220978, 0.144165302798906, 0.08230300357899616], [0.057654883319939954, 0.9423451154917459, 1.1883139641854089e-09], [0.5158144936551188, 0.4570394598163507, 0.02714604652853047]], ""kappaP"": {""10"": 19.90466170145183, ""20"": 11.944136297584345, ""40"": 10.407122506746772, ""80"": 9.905910374755335}, ""kappaS"": {""0.06"": 1.7459893903362615, ""0.12"": 5.121560224797261, ""0.24"": 11.000046135043794}, ""rho"": [0.4813221571215951, 0.34782608506390034, 0.17085175781450454], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,5,5789,False,300,-7422.64306912748,-1.2821978008511798,True,"{""kappaP"": {""10"": 1e-06, ""20"": 1e-06, ""40"": 0.4764028662245031, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.0980357846572033, ""0.12"": 3.388730993131998, ""0.24"": 9.244482831645609}, ""weights"": [0.9122857520325525, 0.04420171634047668, 0.04351253162697181]}"
prior_conditioned_iid,5,5789,False,300,-7412.704887713748,-1.2804810654195453,True,"{""condition_weights"": {""10"": [0.8697759394632122, 0.0061775377416404854, 0.12404652279514719], ""20"": [0.8655854350022518, 0.04703357723700072, 0.08738098776074753], ""40"": [0.9077927833619734, 0.09104516361902149, 0.0011620530190050821], ""80"": [0.9411688883892426, 0.05117083185718159, 0.007660279753575812]}, ""kappaP"": {""10"": 470.5028572276091, ""20"": 1e-06, ""40"": 0.3719136171917517, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.0977031311058847, ""0.12"": 3.437945145779516, ""0.24"": 9.262663630089595}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,5,5789,True,135,-7329.188653199929,-1.2660543536361943,True,"{""class_weights"": [[0.9296199678371847, 0.07038000953304888, 2.262976638510938e-08], [0.333333346916032, 0.3333332829747767, 0.33333337010919123], [0.7285666593384009, 2.3993446954118744e-09, 0.27143333826225435]], ""kappaP"": {""10"": 115.41517508514636, ""20"": 2.5865019781663596, ""40"": 0.7405261762890386, ""80"": 0.13268227236025473}, ""kappaS"": {""0.06"": 1.2255128169066158, ""0.12"": 3.7242397908842966, ""0.24"": 9.581024723378201}, ""rho"": [0.6650340418565459, 3.703703322455335e-08, 0.3349659211064209], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,6,7553,True,54,-7188.140638915727,-0.9516934514650771,True,"{""kappaP"": {""10"": 19.19077947794418, ""20"": 15.168600844982146, ""40"": 3.7525595890403887, ""80"": 0.08012981022965103}, ""kappaS"": {""0.06"": 2.3991808339557448, ""0.12"": 4.985673255741442, ""0.24"": 16.235583656334207}, ""weights"": [0.7045817982089163, 0.28393245294778996, 0.011485748843295474]}"
prior_conditioned_iid,6,7553,True,93,-6997.957983709945,-0.9265137010075395,True,"{""condition_weights"": {""10"": [0.18574928398638652, 0.807569607098804, 0.006681108914809425], ""20"": [0.33001841076431626, 0.6571312464005354, 0.012850342835148321], ""40"": [0.6838505769959664, 0.308523436105884, 0.007625986898149543], ""80"": [0.9069476408400701, 0.0806200932494281, 0.012432265910501828]}, ""kappaP"": {""10"": 9.919890120207992, ""20"": 9.250028311689697, ""40"": 5.8528848171890075, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3567039424674325, ""0.12"": 3.7335770266720787, ""0.24"": 15.414489628803533}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,6,7553,True,229,-6829.797255985647,-0.9042496035993177,True,"{""class_weights"": [[0.9619948037242602, 1.1752500776710695e-07, 0.038005078750731995], [0.097495780092142, 0.8991162673860265, 0.003387952521831398], [0.7443081361380698, 0.2501860836811012, 0.005505780180829048]], ""kappaP"": {""10"": 10.956682854411952, ""20"": 8.467010554598817, ""40"": 6.478167130669749, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3741152683704294, ""0.12"": 3.648733956999323, ""0.24"": 14.69078745840961}, ""rho"": [0.3068367738369265, 0.34285714202422357, 0.3503060841388499], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,7,5797,True,34,-3916.0849304700155,-0.6755364723943446,True,"{""kappaP"": {""10"": 95.6404634030687, ""20"": 24.47279588976411, ""40"": 2.566514546662544, ""80"": 1.1516830542655903}, ""kappaS"": {""0.06"": 4.143710578496145, ""0.12"": 9.801522136274865, ""0.24"": 22.01338171286143}, ""weights"": [0.6607714748120163, 0.3256341837618466, 0.013594341426135218]}"
prior_conditioned_iid,7,5797,True,293,-3650.094645976479,-0.6296523453469862,True,"{""condition_weights"": {""10"": [0.098643404249902, 0.8969338695293636, 0.004422726220734523], ""20"": [0.3295947039917869, 0.6535793196264597, 0.016825976381753358], ""40"": [0.7816760844390129, 0.18742548240375775, 0.030898433157229295], ""80"": [0.8804861049326413, 0.11951356493492202, 3.301324366314264e-07]}, ""kappaP"": {""10"": 32.01866719818205, ""20"": 16.55213186056347, ""40"": 11.89656668466484, ""80"": 1.2967267093096282}, ""kappaS"": {""0.06"": 2.152921336015034, ""0.12"": 7.048304215588971, ""0.24"": 17.949168310622962}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,7,5797,True,71,-3638.4985067593225,-0.6276519763255688,True,"{""class_weights"": [[0.8770663225058627, 0.10262580714386009, 0.020307870350277094], [0.1780802711164755, 0.8204955774004603, 0.0014241514830640397], [0.4406459641233283, 0.45568377782970987, 0.10367025804696194]], ""kappaP"": {""10"": 37.87525219523739, ""20"": 14.140943493005256, ""40"": 13.30527310001211, ""80"": 1.5677127135056599}, ""kappaS"": {""0.06"": 2.1843785870488204, ""0.12"": 6.998120517604356, ""0.24"": 17.579727414033695}, ""rho"": [0.5553515296273468, 0.37037032712085605, 0.07427814325179707], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,8,5797,True,79,-7496.415255120902,-1.2931542617079355,True,"{""kappaP"": {""10"": 10.93191716497105, ""20"": 6.508953360490921, ""40"": 4.126771276952967, ""80"": 1.3163647157047222}, ""kappaS"": {""0.06"": 1.3111453276685399, ""0.12"": 3.1944424337788018, ""0.24"": 10.491554340741796}, ""weights"": [0.5145596726958911, 0.38777155297309107, 0.09766877433101656]}"
prior_conditioned_iid,8,5797,True,157,-7456.519450891721,-1.2862721150408352,True,"{""condition_weights"": {""10"": [0.22185056706364686, 0.6278767600090095, 0.15027267292734364], ""20"": [0.4312960268071617, 0.5087686930371945, 0.05993528015564377], ""40"": [0.5211240498631761, 0.40094172189124555, 0.0779342282455785], ""80"": [0.5854224333230388, 0.21581894434200027, 0.1987586223349609]}, ""kappaP"": {""10"": 7.780353643291389, ""20"": 5.321841842998213, ""40"": 4.17232598008945, ""80"": 3.3917083081437354}, ""kappaS"": {""0.06"": 1.0337699170306065, ""0.12"": 2.9165634582210678, ""0.24"": 10.429021225510429}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,8,5797,True,158,-6974.766376865888,-1.203168255453836,True,"{""class_weights"": [[0.5444423280285687, 0.385002574292115, 0.07055509767931621], [0.23556396428689136, 0.7644360342131427, 1.4999658580336483e-09], [0.4850372303279571, 7.047665979876093e-08, 0.5149626991953831]], ""kappaP"": {""10"": 9.704173933207427, ""20"": 4.627553296955426, ""40"": 4.140582416244696, ""80"": 2.326813682519794}, ""kappaS"": {""0.06"": 1.4540837503142543, ""0.12"": 3.9804124459544634, ""0.24"": 12.179227175882932}, ""rho"": [0.295222201721084, 0.4084427800362318, 0.29633501824268416], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,9,8632,True,75,-7480.847714834266,-0.8666413015331634,True,"{""kappaP"": {""10"": 19.419666314281894, ""20"": 15.649323766410511, ""40"": 1.2102441309231475, ""80"": 0.9803733554403455}, ""kappaS"": {""0.06"": 2.6518223217172303, ""0.12"": 7.295319352259533, ""0.24"": 18.777739113676382}, ""weights"": [0.7129551904410012, 0.2844791526354089, 0.0025656569235886846]}"
prior_conditioned_iid,9,8632,True,105,-7229.369002577457,-0.8375079938111049,True,"{""condition_weights"": {""10"": [0.2639620129510937, 0.7360379699383062, 1.7110599999785606e-08], ""20"": [0.3451665381526485, 0.654414599603376, 0.00041886224397551046], ""40"": [0.7815913727590139, 0.17289289665929458, 0.0455157305816914], ""80"": [0.8241138207226333, 0.10992339646438422, 0.06596278281298248]}, ""kappaP"": {""10"": 12.558483263768782, ""20"": 10.263296713259836, ""40"": 12.865616656020752, ""80"": 9.90673759416602}, ""kappaS"": {""0.06"": 1.6202724540495799, ""0.12"": 5.631624592705742, ""0.24"": 17.263480148882245}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,9,8632,True,91,-7212.599824545944,-0.8355653179501789,True,"{""class_weights"": [[0.8962208169464718, 0.035715426035692006, 0.06806375701783612], [0.2696878827506041, 0.730312116073916, 1.1754798631443273e-09], [0.7469142705110721, 0.2072804180535505, 0.04580531143537737]], ""kappaP"": {""10"": 12.626483112241969, ""20"": 11.64633214235822, ""40"": 12.356681924370513, ""80"": 8.47251230317841}, ""kappaS"": {""0.06"": 1.6444165386699412, ""0.12"": 5.610669552446892, ""0.24"": 17.318449521833575}, ""rho"": [0.23684037457833065, 0.3499994414462898, 0.4131601839753794], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,10,6044,True,62,-6488.703640054595,-1.0735777035166438,True,"{""kappaP"": {""10"": 33.09830072345786, ""20"": 27.185139204445527, ""40"": 1.8737350655034437, ""80"": 0.2862743584966801}, ""kappaS"": {""0.06"": 2.7315327531914795, ""0.12"": 5.458458458054001, ""0.24"": 10.003532883677847}, ""weights"": [0.4500769867403264, 0.5069257016285342, 0.042997311631141476]}"
prior_conditioned_iid,10,6044,False,300,-6348.754517580019,-1.0504226534712142,True,"{""condition_weights"": {""10"": [0.2253212223726922, 0.7422889062212549, 0.03238987140605298], ""20"": [0.24126721241099056, 0.7324747196817313, 0.026258067907278235], ""40"": [0.4964164428904041, 0.3617901527748122, 0.14179340433478363], ""80"": [0.669310141357058, 0.28625994259932086, 0.04442991604362109]}, ""kappaP"": {""10"": 23.218557411657095, ""20"": 17.442258353329343, ""40"": 12.103725290905002, ""80"": 0.2832150550433919}, ""kappaS"": {""0.06"": 1.2477371129654236, ""0.12"": 3.3916461545258567, ""0.24"": 8.286185397014656}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,10,6044,True,154,-6121.8687562028645,-1.0128836459634123,True,"{""class_weights"": [[0.6467969299886158, 0.27127156573798544, 0.08193150427339865], [0.16553806108429722, 0.8165713370251887, 0.017890601890514113], [0.3503132950296649, 6.507181678563094e-08, 0.6496866398985183]], ""kappaP"": {""10"": 22.6426300325371, ""20"": 23.47410615688104, ""40"": 8.187441881282886, ""80"": 0.3853337972850402}, ""kappaS"": {""0.06"": 1.4595846323936632, ""0.12"": 3.73348853558375, ""0.24"": 8.454573708505837}, ""rho"": [0.5356069947913726, 0.3928613489485432, 0.07153165626008422], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,11,6474,True,45,-5603.5426685021375,-0.8655456701424371,True,"{""kappaP"": {""10"": 48.298878389293094, ""20"": 22.592987418508578, ""40"": 0.870491026103139, ""80"": 0.3101048875443602}, ""kappaS"": {""0.06"": 3.050131846853849, ""0.12"": 5.722934435696831, ""0.24"": 18.584472056608025}, ""weights"": [0.7089415280213606, 0.283036886343193, 0.008021585635446658]}"
prior_conditioned_iid,11,6474,True,125,-5252.457258012257,-0.8113156098258042,True,"{""condition_weights"": {""10"": [0.08914205505085852, 0.9039629666723294, 0.006894978276812054], ""20"": [0.3456623425733883, 0.6449958917055856, 0.009341765721026124], ""40"": [0.8554283308069226, 0.11225723264986966, 0.03231443654320787], ""80"": [0.9593242724333132, 0.03480139170012995, 0.005874335866556828]}, ""kappaP"": {""10"": 17.899787190883718, ""20"": 13.262684958566815, ""40"": 39.403589617035664, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3660470586902753, ""0.12"": 3.7202381951212304, ""0.24"": 16.278017743516134}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,11,6474,False,300,-5293.406119950288,-0.8176407352410082,True,"{""class_weights"": [[0.9531665790362304, 0.046823156163843, 1.026479992662676e-05], [0.10963641800190334, 0.8849123371582746, 0.005451244839822231], [0.45232575623483845, 0.5362783118138332, 0.011395931951328351]], ""kappaP"": {""10"": 18.384286258178935, ""20"": 14.512454127694813, ""40"": 0.6500804305405236, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4867684265115968, ""0.12"": 3.9698308452935254, ""0.24"": 17.00018558357505}, ""rho"": [0.5668032557171123, 0.2343209076417541, 0.19887583664113362], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,12,6474,True,79,-6596.228675391932,-1.0188799313240549,True,"{""kappaP"": {""10"": 27.01621896126524, ""20"": 17.11581304106798, ""40"": 8.834722417708505, ""80"": 0.8009494846237992}, ""kappaS"": {""0.06"": 2.3632968035640367, ""0.12"": 4.936331894815018, ""0.24"": 10.83783128217956}, ""weights"": [0.476311974526453, 0.47912537677866257, 0.044562648694882995]}"
prior_conditioned_iid,12,6474,True,158,-6304.974549092212,-0.9738916510800452,True,"{""condition_weights"": {""10"": [0.04429184754489485, 0.955708147296778, 5.158327031023323e-09], ""20"": [0.27675011376595937, 0.6896195668456134, 0.033630319388427136], ""40"": [0.4973600858333766, 0.4265117863196204, 0.07612812784700294], ""80"": [0.692133343120448, 0.13537536737076333, 0.17249128950878856]}, ""kappaP"": {""10"": 14.382816426409953, ""20"": 12.284316892510425, ""40"": 11.01430810400851, ""80"": 13.678177231212606}, ""kappaS"": {""0.06"": 1.176625863243218, ""0.12"": 3.1918434380854666, ""0.24"": 8.417303515844575}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,12,6474,True,74,-6055.152812975899,-0.935303183962913,True,"{""class_weights"": [[0.7351510605521333, 0.06842387582106925, 0.19642506362679746], [0.07763166934681065, 0.9203948104201328, 0.0019735202330563692], [0.4017168558895531, 0.5386936239394505, 0.05958952017099633]], ""kappaP"": {""10"": 15.139309590591731, ""20"": 10.006871576820666, ""40"": 8.064958521938536, ""80"": 11.481815762633177}, ""kappaS"": {""0.06"": 1.188461648411846, ""0.12"": 3.457205676643386, ""0.24"": 8.521668827047279}, ""rho"": [0.43332924584710797, 0.39999573326998256, 0.16667502088290945], ""weights"": [0.6, 0.35, 0.05]}"
