model_name,data_version,subject_id,fold_id,n_train_trials,n_test_trials,n_train_blocks,n_test_blocks,train_converged,train_iterations,train_final_log_likelihood,test_total_log_likelihood,test_ll_per_trial,test_perplexity,monotonic,maximum_drop,runtime_seconds,parameter_json
subject_iid,original,1,1,6413,2149,30,10,True,52,-2928.9821286335987,-1095.5148715719235,-0.5097789071995922,1.6649230517505058,True,0.0,0.17381350000505336,"{""kappaP"": {""10"": 155.2662778868281, ""20"": 37.00532116607369, ""40"": 19.859243079798357, ""80"": 1.0836527060737675}, ""kappaS"": {""0.06"": 6.245612285636062, ""0.12"": 12.440587440665597, ""0.24"": 30.403243259635577}, ""weights"": [0.7318881391909513, 0.2643462137081579, 0.0037656471008898637]}"
subject_iid,shuffled,1,1,6413,2149,30,10,True,52,-2928.9821286335987,-1095.5148715719235,-0.5097789071995922,1.6649230517505058,True,0.0,0.17759999999543652,"{""kappaP"": {""10"": 155.2662778868281, ""20"": 37.00532116607369, ""40"": 19.859243079798357, ""80"": 1.0836527060737675}, ""kappaS"": {""0.06"": 6.245612285636062, ""0.12"": 12.440587440665597, ""0.24"": 30.403243259635577}, ""weights"": [0.7318881391909513, 0.2643462137081579, 0.0037656471008898637]}"
prior_conditioned_iid,original,1,1,6413,2149,30,10,True,192,-2773.9440868398533,-1096.7652143596933,-0.5103607326010672,1.6658920281337173,True,0.0,1.1085530000273138,"{""condition_weights"": {""10"": [0.2950184041034065, 0.7033762338784165, 0.0016053620181768159], ""20"": [0.6659519960537883, 0.33232907919015076, 0.001718924756060955], ""40"": [0.7971359605908372, 0.1943354537485334, 0.008528585660629355], ""80"": [0.8333568793501059, 0.09784196797530229, 0.06880115267459168]}, ""kappaP"": {""10"": 65.15477076588273, ""20"": 35.00432252626932, ""40"": 31.258291509793263, ""80"": 2.375873215995362}, ""kappaS"": {""0.06"": 4.7222641214880134, ""0.12"": 11.042876711553701, ""0.24"": 28.226844067263784}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,1,1,6413,2149,30,10,True,192,-2773.9440868398533,-1096.7652143596933,-0.5103607326010672,1.6658920281337173,True,0.0,1.1129374000011012,"{""condition_weights"": {""10"": [0.2950184041034065, 0.7033762338784165, 0.0016053620181768159], ""20"": [0.6659519960537883, 0.33232907919015076, 0.001718924756060955], ""40"": [0.7971359605908372, 0.1943354537485334, 0.008528585660629355], ""80"": [0.8333568793501059, 0.09784196797530229, 0.06880115267459168]}, ""kappaP"": {""10"": 65.15477076588273, ""20"": 35.00432252626932, ""40"": 31.258291509793263, ""80"": 2.375873215995362}, ""kappaS"": {""0.06"": 4.7222641214880134, ""0.12"": 11.042876711553701, ""0.24"": 28.226844067263784}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,1,1,6413,2149,30,10,True,67,-2768.3423291272925,-1069.0468635957604,-0.49746247724325754,1.6445429065453134,True,0.0,0.761111300002085,"{""class_weights"": [[0.8401328515731352, 0.1471488160093039, 0.012718332417560773], [0.31656298671835376, 0.6821863840555267, 0.0012506292261194852], [0.6198042343037213, 0.3801957641660413, 1.5302372948572118e-09]], ""kappaP"": {""10"": 68.37749283303148, ""20"": 32.83095202327471, ""40"": 29.237728436262216, ""80"": 1.0653962386802094}, ""kappaS"": {""0.06"": 4.717883430717287, ""0.12"": 11.046183607493449, ""0.24"": 28.268877859434294}, ""rho"": [0.599711906890948, 0.23289283113201084, 0.16739526197704116], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,1,1,6413,2149,30,10,True,67,-2768.3423291272925,-1069.0468635957604,-0.49746247724325754,1.6445429065453134,True,0.0,0.7722619000123814,"{""class_weights"": [[0.8401328515731352, 0.1471488160093039, 0.012718332417560773], [0.31656298671835376, 0.6821863840555267, 0.0012506292261194852], [0.6198042343037213, 0.3801957641660413, 1.5302372948572118e-09]], ""kappaP"": {""10"": 68.37749283303148, ""20"": 32.83095202327471, ""40"": 29.237728436262216, ""80"": 1.0653962386802094}, ""kappaS"": {""0.06"": 4.717883430717287, ""0.12"": 11.046183607493449, ""0.24"": 28.268877859434294}, ""rho"": [0.599711906890948, 0.23289283113201084, 0.16739526197704116], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,1,2,6413,2149,30,10,True,60,-3106.0124558946072,-919.7111187442613,-0.427971669960103,1.5341426180303528,True,0.0,0.20143180000013672,"{""kappaP"": {""10"": 152.24121417968848, ""20"": 36.550259950671894, ""40"": 17.750641025723656, ""80"": 1.2593113955653317}, ""kappaS"": {""0.06"": 5.900632106592242, ""0.12"": 12.270713756087446, ""0.24"": 30.361900214355373}, ""weights"": [0.7258329889776729, 0.26969634393972386, 0.004470667082602138]}"
subject_iid,shuffled,1,2,6413,2149,30,10,True,60,-3106.0124558946072,-919.7111187442614,-0.427971669960103,1.5341426180303528,True,0.0,0.2048034000035841,"{""kappaP"": {""10"": 152.24121417968848, ""20"": 36.550259950671894, ""40"": 17.750641025723656, ""80"": 1.2593113955653317}, ""kappaS"": {""0.06"": 5.900632106592242, ""0.12"": 12.270713756087446, ""0.24"": 30.361900214355373}, ""weights"": [0.7258329889776729, 0.26969634393972386, 0.004470667082602138]}"
prior_conditioned_iid,original,1,2,6413,2149,30,10,True,142,-2991.7238634124046,-874.3384529649188,-0.40685828430196314,1.5020912206718817,True,0.0,0.8541637000162154,"{""condition_weights"": {""10"": [0.3325414163665996, 0.6639233333510284, 0.0035352502823722052], ""20"": [0.7249491525130631, 0.2733548349724095, 0.0016960125145274905], ""40"": [0.782099478748353, 0.21023630071207686, 0.00766422053957015], ""80"": [0.8011135429427004, 0.11457242760906547, 0.0843140294482342]}, ""kappaP"": {""10"": 58.99439187061281, ""20"": 40.441734009898106, ""40"": 24.51375228427053, ""80"": 4.439657012978814}, ""kappaS"": {""0.06"": 4.725414172840221, ""0.12"": 11.175142382758246, ""0.24"": 28.734417415946606}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,1,2,6413,2149,30,10,True,142,-2991.7238634124046,-874.3384529649189,-0.4068582843019632,1.5020912206718817,True,0.0,0.8591578000050504,"{""condition_weights"": {""10"": [0.3325414163665996, 0.6639233333510284, 0.0035352502823722052], ""20"": [0.7249491525130631, 0.2733548349724095, 0.0016960125145274905], ""40"": [0.782099478748353, 0.21023630071207686, 0.00766422053957015], ""80"": [0.8011135429427004, 0.11457242760906547, 0.0843140294482342]}, ""kappaP"": {""10"": 58.99439187061281, ""20"": 40.441734009898106, ""40"": 24.51375228427053, ""80"": 4.439657012978814}, ""kappaS"": {""0.06"": 4.725414172840221, ""0.12"": 11.175142382758246, ""0.24"": 28.734417415946606}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,1,2,6413,2149,30,10,True,74,-2968.869454610688,-868.1137934012166,-0.4039617465803707,1.4977466519311058,True,0.0,0.8107912000268698,"{""class_weights"": [[0.8236474657663149, 0.16388110624350694, 0.01247142799017824], [0.28679267975492967, 0.711212409018929, 0.001994911226141342], [0.6663535404820387, 0.3336464581840067, 1.333954654628485e-09]], ""kappaP"": {""10"": 70.47502618419543, ""20"": 42.90802140909136, ""40"": 25.64097641366939, ""80"": 1.2981964957480094}, ""kappaS"": {""0.06"": 4.853369347195871, ""0.12"": 11.271071654949417, ""0.24"": 28.968282256893076}, ""rho"": [0.5841785335687261, 0.1666690404595019, 0.24915242597177203], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,1,2,6413,2149,30,10,True,74,-2968.869454610688,-868.1137934012168,-0.40396174658037076,1.4977466519311058,True,0.0,0.8219652000116184,"{""class_weights"": [[0.8236474657663149, 0.16388110624350694, 0.01247142799017824], [0.28679267975492967, 0.711212409018929, 0.001994911226141342], [0.6663535404820387, 0.3336464581840067, 1.333954654628485e-09]], ""kappaP"": {""10"": 70.47502618419543, ""20"": 42.90802140909136, ""40"": 25.64097641366939, ""80"": 1.2981964957480094}, ""kappaS"": {""0.06"": 4.853369347195871, ""0.12"": 11.271071654949417, ""0.24"": 28.968282256893076}, ""rho"": [0.5841785335687261, 0.1666690404595019, 0.24915242597177203], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,1,3,6418,2144,30,10,True,35,-2945.8500737621107,-1092.0086850257185,-0.509332409060503,1.6641798326414945,True,0.0,0.12625439997646026,"{""kappaP"": {""10"": 124.75517969632324, ""20"": 53.363236904672036, ""40"": 5.235979497901128, ""80"": 1.1912507845455698}, ""kappaS"": {""0.06"": 6.663555020751406, ""0.12"": 13.767021553268995, ""0.24"": 31.226276490893305}, ""weights"": [0.7294881837368465, 0.2678463468262861, 0.00266546943686427]}"
subject_iid,shuffled,1,3,6418,2144,30,10,True,35,-2945.8500737621107,-1092.0086850257185,-0.509332409060503,1.6641798326414945,True,0.0,0.12966519998735748,"{""kappaP"": {""10"": 124.75517969632324, ""20"": 53.363236904672036, ""40"": 5.235979497901128, ""80"": 1.1912507845455698}, ""kappaS"": {""0.06"": 6.663555020751406, ""0.12"": 13.767021553268995, ""0.24"": 31.226276490893305}, ""weights"": [0.7294881837368465, 0.2678463468262861, 0.00266546943686427]}"
prior_conditioned_iid,original,1,3,6418,2144,30,10,True,148,-2833.102699403673,-1044.5863169159427,-0.4872137672182569,1.6277745370242271,True,0.0,0.9042257000110112,"{""condition_weights"": {""10"": [0.33667028809002886, 0.6597816174187717, 0.0035480944911992635], ""20"": [0.6340877657278098, 0.3659122331788401, 1.0933501173683266e-09], ""40"": [0.8690210567613655, 0.12019822726327625, 0.010780715975358134], ""80"": [0.802660931415878, 0.1153200830883183, 0.0820189854958036]}, ""kappaP"": {""10"": 51.075502965828434, ""20"": 44.79209521625004, ""40"": 17.084726981000568, ""80"": 3.6034705487284024}, ""kappaS"": {""0.06"": 5.111638109867789, ""0.12"": 11.92256660543115, ""0.24"": 29.58936919976428}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,1,3,6418,2144,30,10,True,148,-2833.102699403673,-1044.586316915943,-0.48721376721825693,1.6277745370242271,True,0.0,0.9082731000089552,"{""condition_weights"": {""10"": [0.33667028809002886, 0.6597816174187717, 0.0035480944911992635], ""20"": [0.6340877657278098, 0.3659122331788401, 1.0933501173683266e-09], ""40"": [0.8690210567613655, 0.12019822726327625, 0.010780715975358134], ""80"": [0.802660931415878, 0.1153200830883183, 0.0820189854958036]}, ""kappaP"": {""10"": 51.075502965828434, ""20"": 44.79209521625004, ""40"": 17.084726981000568, ""80"": 3.6034705487284024}, ""kappaS"": {""0.06"": 5.111638109867789, ""0.12"": 11.92256660543115, ""0.24"": 29.58936919976428}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,1,3,6418,2144,30,10,True,109,-2836.3252408914664,-1006.6054874905528,-0.4694988281205937,1.5991925220248153,True,0.0,1.1600856000150088,"{""class_weights"": [[0.8291173482529287, 0.15871775773983807, 0.012164894007233263], [0.3426104509512614, 0.6562081106886327, 0.0011814383601057097], [0.6776562054247326, 0.3223437930992196, 1.476047603740852e-09]], ""kappaP"": {""10"": 68.75669334625717, ""20"": 41.697492883504026, ""40"": 13.361569779346363, ""80"": 1.2567432152735691}, ""kappaS"": {""0.06"": 5.285012189334186, ""0.12"": 12.174799376427405, ""0.24"": 29.613675741408688}, ""rho"": [0.5759870879334239, 0.1996662903356401, 0.22434662173093606], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,1,3,6418,2144,30,10,True,109,-2836.3252408914664,-1006.6054874905527,-0.4694988281205936,1.599192522024815,True,0.0,1.1709614999999758,"{""class_weights"": [[0.8291173482529287, 0.15871775773983807, 0.012164894007233263], [0.3426104509512614, 0.6562081106886327, 0.0011814383601057097], [0.6776562054247326, 0.3223437930992196, 1.476047603740852e-09]], ""kappaP"": {""10"": 68.75669334625717, ""20"": 41.697492883504026, ""40"": 13.361569779346363, ""80"": 1.2567432152735691}, ""kappaS"": {""0.06"": 5.285012189334186, ""0.12"": 12.174799376427405, ""0.24"": 29.613675741408688}, ""rho"": [0.5759870879334239, 0.1996662903356401, 0.22434662173093606], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,1,4,6442,2120,30,10,True,52,-3056.767919406044,-966.9358356867075,-0.45610180928618277,1.577910982579925,True,0.0,0.18966350000118837,"{""kappaP"": {""10"": 125.53203411449807, ""20"": 47.88308081821026, ""40"": 17.56863981185623, ""80"": 1.0679575586739019}, ""kappaS"": {""0.06"": 6.1435986228754995, ""0.12"": 12.458698718901426, ""0.24"": 28.743757757705758}, ""weights"": [0.7403490575951082, 0.25646871917238395, 0.003182223232509697]}"
