fold,covariate,previous_state,next_state,prob_at_minus_1sd,prob_at_plus_1sd,delta_plus_minus
1,coherence,S_sensory,S_sensory,0.7862584871458901,0.9790882130511548,0.1928297259052648
1,coherence,S_sensory,P_prior,0.1322505268379081,0.0141358750606001,-0.1181146517773079
1,coherence,S_sensory,L_lapse,0.0814909860162018,0.0067759118882448,-0.074715074127957
1,coherence,P_prior,S_sensory,0.0409992580012363,0.2409634374522547,0.1999641794510183
1,coherence,P_prior,P_prior,0.9529152058192668,0.7461174993383457,-0.2067977064809211
1,coherence,P_prior,L_lapse,0.0060855361794969,0.0129190632093996,0.0068335270299026
1,coherence,L_lapse,S_sensory,0.0452834888922557,0.2362188285947499,0.1909353397024941
1,coherence,L_lapse,P_prior,0.0299772986146976,0.0092168203864352,-0.0207604782282624
1,coherence,L_lapse,L_lapse,0.9247392124930464,0.7545643510188146,-0.1701748614742319
1,prior_precision,S_sensory,S_sensory,0.8441043351106255,0.9569630030674144,0.1128586679567887
1,prior_precision,S_sensory,P_prior,0.0523964327503332,0.037438849848443,-0.0149575829018902
1,prior_precision,S_sensory,L_lapse,0.1034992321390412,0.0055981470841427,-0.0979010850548985
1,prior_precision,P_prior,S_sensory,0.1877629103129251,0.0553711957514748,-0.1323917145614502
1,prior_precision,P_prior,P_prior,0.796512635913431,0.9393671674377512,0.1428545315243201
1,prior_precision,P_prior,L_lapse,0.0157244537736437,0.0052616368107737,-0.0104628169628699
1,prior_precision,L_lapse,S_sensory,0.3428489043049283,0.0273672448533937,-0.3154816594515346
1,prior_precision,L_lapse,P_prior,0.0198806872728079,0.0121905044326725,-0.0076901828401353
1,prior_precision,L_lapse,L_lapse,0.6372704084222638,0.960442250713934,0.32317184229167
1,conflict,S_sensory,S_sensory,0.922002211633675,0.934935412256946,0.0129332006232709
1,conflict,S_sensory,P_prior,0.0552392767398013,0.0378964500249174,-0.0173428267148838
1,conflict,S_sensory,L_lapse,0.0227585116265236,0.0271681377181366,0.0044096260916129
1,conflict,P_prior,S_sensory,0.0489829278496889,0.2051478402549175,0.1561649124052285
1,conflict,P_prior,P_prior,0.9485526767951142,0.7624029568413525,-0.1861497199537617
1,conflict,P_prior,L_lapse,0.002464395355197,0.0324492029037299,0.0299848075485329
1,conflict,L_lapse,S_sensory,0.1118730433699647,0.104738523378756,-0.0071345199912086
1,conflict,L_lapse,P_prior,0.0181282968303223,0.0166952959790954,-0.0014330008512269
1,conflict,L_lapse,L_lapse,0.869998659799713,0.8785661806421485,0.0085675208424355
