model,motion_coherence,prior_std,condition,metric,observed,simulated_mean,simulated_ci_low,simulated_ci_high,observed_minus_simulated,n_simulations
HMM_static,0.0599999999999999,10,0.06/10,mean_abs_error_deg,19.78305858179176,34.77260309980843,32.94291775621706,36.39361368608609,-14.989544518016668,100
HMM_static,0.0599999999999999,10,0.06/10,median_abs_error_deg,12.861674377613218,21.170056856488085,19.652230350863125,22.570960396958142,-8.308382478874867,100
HMM_static,0.0599999999999999,10,0.06/10,mean_cos_error,0.8837303949495535,0.716142655836266,0.6964817884887973,0.7366525572060622,0.1675877391132875,100
HMM_static,0.0599999999999999,10,0.06/10,circular_std_error_deg,28.48069494240836,46.81347167250488,44.79286127008845,48.73140030679012,-18.332776730096512,100
HMM_static,0.0599999999999999,10,0.06/10,prior_like_rate,0.381087063453025,0.3238207083128382,0.3158478848991637,0.3342412690605017,0.0572663551401867,100
HMM_static,0.0599999999999999,20,0.06/20,mean_abs_error_deg,26.780517331085093,37.82277455660181,36.41250475251008,39.120650688742266,-11.04225722551672,100
HMM_static,0.0599999999999999,20,0.06/20,median_abs_error_deg,18.95472272236164,26.830895201500105,25.67339195643885,27.802704670717244,-7.876172479138464,100
HMM_static,0.0599999999999999,20,0.06/20,mean_cos_error,0.8233521674212599,0.6934632381926541,0.6767266277287628,0.7123165674660255,0.1298889292286057,100
HMM_static,0.0599999999999999,20,0.06/20,circular_std_error_deg,35.64320661308584,49.01979173811558,47.1898574913518,50.63152263211688,-13.376585125029742,100
HMM_static,0.0599999999999999,20,0.06/20,prior_like_rate,0.4963896707869293,0.4284090074654264,0.4166809448047973,0.4401174886794762,0.0679806633215027,100
HMM_static,0.0599999999999999,40,0.06/40,mean_abs_error_deg,40.37743777582815,43.0184136216576,42.03512995551253,44.010699507867365,-2.640975845829452,100
HMM_static,0.0599999999999999,40,0.06/40,median_abs_error_deg,30.206194653197187,33.64659483860913,32.774476668356805,34.71481182194476,-3.4404001854119457,100
HMM_static,0.0599999999999999,40,0.06/40,mean_cos_error,0.6651406403597429,0.6370320886163497,0.6237095938214238,0.6500179840260467,0.0281085517433931,100
HMM_static,0.0599999999999999,40,0.06/40,circular_std_error_deg,51.68773485772823,54.40846788832024,53.18027469902288,55.66889136111551,-2.720733030592008,100
HMM_static,0.0599999999999999,40,0.06/40,prior_like_rate,0.4975590955806781,0.4627273895169579,0.4448741007194244,0.4761176772867419,0.0348317060637202,100
HMM_static,0.0599999999999999,80,0.06/80,mean_abs_error_deg,54.08415620729752,55.221025029275545,54.341452269657466,55.91342565204158,-1.1368688219780267,100
HMM_static,0.0599999999999999,80,0.06/80,median_abs_error_deg,38.886853691551146,43.45666114178429,42.36865479686804,44.35111502801113,-4.569807450233142,100
HMM_static,0.0599999999999999,80,0.06/80,mean_cos_error,0.4810137830630907,0.472351492541816,0.4631968220487532,0.4843165874430571,0.0086622905212748,100
HMM_static,0.0599999999999999,80,0.06/80,circular_std_error_deg,69.29226004279914,70.17308478478952,68.99126800293101,71.08166050472293,-0.8808247419903807,100
HMM_static,0.0599999999999999,80,0.06/80,prior_like_rate,0.4162515753465762,0.4497497449438874,0.437091160055212,0.4619456280381683,-0.0334981695973112,100
HMM_static,0.12,10,0.12/10,mean_abs_error_deg,16.965770271008903,23.1820719104714,21.930501787126648,24.201815735514423,-6.216301639462497,100
HMM_static,0.12,10,0.12/10,median_abs_error_deg,11.376982860153666,15.453873566285692,14.655909622350531,16.154376938247935,-4.076890706132025,100
HMM_static,0.12,10,0.12/10,mean_cos_error,0.9132968626470928,0.8545284935932712,0.8430306516140602,0.8684243992039414,0.0587683690538216,100
HMM_static,0.12,10,0.12/10,circular_std_error_deg,24.39798634878012,32.11781215234908,30.431106885941624,33.482085143197466,-7.7198258035689635,100
HMM_static,0.12,10,0.12/10,prior_like_rate,0.345604002859185,0.3104949964260185,0.2997632237312364,0.3245443173695497,0.0351090064331665,100
HMM_static,0.12,20,0.12/20,mean_abs_error_deg,21.570142951466824,26.279113004031665,25.532847836389063,27.084378853240008,-4.70897005256484,100
HMM_static,0.12,20,0.12/20,median_abs_error_deg,15.70667950089295,19.217573969794145,18.655370256660948,19.736368912196767,-3.510894468901196,100
HMM_static,0.12,20,0.12/20,mean_cos_error,0.8803761262586774,0.8316425034891087,0.8223475034493879,0.8419517593559493,0.0487336227695688,100
HMM_static,0.12,20,0.12/20,circular_std_error_deg,28.8395818839316,34.78482095582529,33.603298094499635,35.83485352090672,-5.945239071893696,100
HMM_static,0.12,20,0.12/20,prior_like_rate,0.431392405063291,0.401223628691983,0.3875021097046412,0.4138481012658227,0.0301687763713078,100
HMM_static,0.12,40,0.12/40,mean_abs_error_deg,28.01698857355563,31.481347151403178,30.590724480190733,32.355139584551125,-3.4643585778475483,100
HMM_static,0.12,40,0.12/40,median_abs_error_deg,19.539354778799805,23.20493275587819,22.310930030515184,24.00743097661716,-3.6655779770783847,100
HMM_static,0.12,40,0.12/40,mean_cos_error,0.8084907167022743,0.7744603032136953,0.7633007784508082,0.7846963146256991,0.0340304134885789,100
HMM_static,0.12,40,0.12/40,circular_std_error_deg,37.35758044351783,40.96021735421336,39.89770794386016,42.11095132306208,-3.60263691069553,100
HMM_static,0.12,40,0.12/40,prior_like_rate,0.3718766155436841,0.4212011028778218,0.4026064104773393,0.4459503704980182,-0.0493244873341375,100
HMM_static,0.12,80,0.12/80,mean_abs_error_deg,33.42721879111152,43.70582952647848,42.45469274327164,44.82851927753537,-10.278610735366954,100
